tool,op,impl,l_type,r_type,n_cuts,path_delay_ns,fmax_mhz,logic_levels,est_top_ns,est_op_ns,slice_luts,slice_registers,carry4,error
vivado,LT,soft_cmp_prefix,uint32_t,uint32_t,1,2.34,427.35,3,20.4,20.4,33,80,,
vivado,LT,soft_cmp_prefix,uint32_t,uint32_t,2,2.48,403.39,2,20.4,20.4,117,150,,
vivado,LT,soft_cmp_prefix,uint32_t,uint32_t,3,1.89,529.66,2,20.4,20.4,135,184,,
vivado,LT,soft_cmp_prefix,uint32_t,uint32_t,4,1.62,616.52,2,20.4,20.4,134,204,,
vivado,LT,soft_cmp_prefix,uint32_t,uint32_t,5,2.05,488.04,1,20.4,20.4,169,233,,
vivado,LT,soft_cmp_prefix,uint32_t,uint32_t,6,1.31,761.04,1,20.4,20.4,163,306,,
vivado,LT,soft_cmp_prefix,uint32_t,uint32_t,7,1.34,747.94,1,20.4,20.4,190,318,,
vivado,LTE,soft_cmp_prefix,uint32_t,uint32_t,0,3.97,251.7,4,23.4,23.4,36,65,,
vivado,LTE,soft_cmp_prefix,uint32_t,uint32_t,1,2.74,364.56,3,23.4,23.4,48,89,,
vivado,LTE,soft_cmp_prefix,uint32_t,uint32_t,2,2.02,495.29,2,23.4,23.4,58,124,,
vivado,LTE,soft_cmp_prefix,uint32_t,uint32_t,3,1.74,573.72,2,23.4,23.4,114,192,,
vivado,LTE,soft_cmp_prefix,uint32_t,uint32_t,4,1.77,566.57,2,23.4,23.4,143,219,,
vivado,LTE,soft_cmp_prefix,uint32_t,uint32_t,5,1.45,691.09,1,23.4,23.4,136,217,,
vivado,LTE,soft_cmp_prefix,uint32_t,uint32_t,6,2.05,487.57,1,23.4,23.4,200,276,,
vivado,LTE,soft_cmp_prefix,uint32_t,uint32_t,7,1.31,761.04,1,23.4,23.4,171,318,,
vivado,GT,soft_cmp_sub_swapped,uint64_t,uint64_t,0,3.13,319.9,18,3.2,3.2,64,129,17,
vivado,GT,soft_cmp_sub_swapped,uint64_t,uint64_t,1,2.48,403.88,9,3.2,3.2,65,192,17,
vivado,GT,soft_cmp_sub_swapped,uint64_t,uint64_t,2,2.28,438.21,7,3.2,3.2,66,259,18,
vivado,GT,soft_cmp_sub_swapped,uint64_t,uint64_t,3,2.1,475.51,5,3.2,3.2,97,258,19,
vivado,GT,soft_cmp_sub_swapped,uint64_t,uint64_t,4,2.1,475.06,5,3.2,3.2,118,261,20,
vivado,GT,soft_cmp_sub_swapped,uint64_t,uint64_t,5,2.0,498.75,4,3.2,3.2,133,264,18,
vivado,GT,soft_cmp_sub_swapped,uint64_t,uint64_t,6,2.01,498.26,4,3.2,3.2,140,261,21,
vivado,GT,soft_cmp_sub_swapped,uint64_t,uint64_t,7,1.92,520.56,4,3.2,3.2,149,262,23,
vivado,GT,soft_cmp_sub_swapped,uint64_t,uint64_t,8,1.91,524.38,3,3.2,3.2,154,263,20,
vivado,GT,soft_cmp_sub_swapped,uint64_t,uint64_t,9,1.91,524.38,3,3.2,3.2,159,266,20,
vivado,GT,soft_cmp_sub_swapped,uint64_t,uint64_t,10,2.24,447.03,3,3.2,3.2,162,269,18,
vivado,GT,soft_cmp_sub_swapped,uint64_t,uint64_t,11,2.24,447.03,3,3.2,3.2,146,268,10,
vivado,GT,soft_cmp_sub_swapped,uint64_t,uint64_t,12,2.24,447.03,3,3.2,3.2,135,269,,
vivado,GT,soft_cmp_sub_swapped,uint64_t,uint64_t,13,2.24,447.03,3,3.2,3.2,140,270,,
vivado,GT,soft_cmp_sub_swapped,uint64_t,uint64_t,14,2.24,447.03,3,3.2,3.2,132,271,,
vivado,GT,soft_cmp_sub_swapped,uint64_t,uint64_t,15,1.89,529.66,2,3.2,3.2,134,270,,
vivado,GT,soft_cmp_prefix,uint64_t,uint64_t,0,4.29,232.83,5,23.6,23.6,78,129,,
vivado,GT,soft_cmp_prefix,uint64_t,uint64_t,1,2.77,360.62,3,23.6,23.6,79,175,,
vivado,GT,soft_cmp_prefix,uint64_t,uint64_t,2,2.48,403.39,2,23.6,23.6,115,242,,
vivado,GT,soft_cmp_prefix,uint64_t,uint64_t,3,1.9,526.59,2,23.6,23.6,272,343,,
vivado,GT,soft_cmp_prefix,uint64_t,uint64_t,4,1.77,566.57,2,23.6,23.6,279,428,,
vivado,GT,soft_cmp_prefix,uint64_t,uint64_t,5,1.62,616.52,2,23.6,23.6,249,423,,
vivado,GT,soft_cmp_prefix,uint64_t,uint64_t,6,2.08,479.62,1,23.6,23.6,373,518,,
vivado,GT,soft_cmp_prefix,uint64_t,uint64_t,7,1.31,761.04,1,23.6,23.6,351,591,,
vivado,GT,soft_cmp_prefix,uint64_t,uint64_t,8,1.33,754.15,1,23.6,23.6,385,642,,
vivado,GT,soft_cmp_prefix,uint64_t,uint64_t,9,1.35,742.94,1,23.6,23.6,332,687,,
vivado,GT,soft_cmp_prefix,uint64_t,uint64_t,10,1.34,744.05,1,23.6,23.6,383,746,,
vivado,GT,soft_cmp_prefix,uint64_t,uint64_t,11,1.28,781.25,1,23.6,23.6,382,815,,
vivado,GT,soft_cmp_prefix,uint64_t,uint64_t,12,2.07,483.56,1,23.6,23.6,365,873,,
vivado,GT,soft_cmp_prefix,uint64_t,uint64_t,13,2.08,479.62,1,23.6,23.6,501,1010,,
vivado,GT,soft_cmp_prefix,uint64_t,uint64_t,14,1.3,768.64,0,23.6,23.6,374,1051,,
vivado,GT,soft_cmp_prefix,uint64_t,uint64_t,15,1.28,781.25,1,23.6,23.6,494,1196,,
vivado,GTE,soft_cmp_sub_swapped,uint64_t,uint64_t,0,3.15,317.97,17,4.2,4.2,64,129,16,
vivado,GTE,soft_cmp_sub_swapped,uint64_t,uint64_t,1,2.62,381.39,12,4.2,4.2,65,172,17,
vivado,GTE,soft_cmp_sub_swapped,uint64_t,uint64_t,2,2.39,418.06,9,4.2,4.2,66,219,18,
vivado,GTE,soft_cmp_sub_swapped,uint64_t,uint64_t,3,2.28,438.21,7,4.2,4.2,68,260,18,
vivado,GTE,soft_cmp_sub_swapped,uint64_t,uint64_t,4,2.18,457.88,6,4.2,4.2,94,262,19,
vivado,GTE,soft_cmp_sub_swapped,uint64_t,uint64_t,5,2.04,489.72,5,4.2,4.2,113,263,19,
vivado,GTE,soft_cmp_sub_swapped,uint64_t,uint64_t,6,2.02,495.29,5,4.2,4.2,123,264,20,
vivado,GTE,soft_cmp_sub_swapped,uint64_t,uint64_t,7,2.0,498.75,4,4.2,4.2,136,267,18,
vivado,GTE,soft_cmp_sub_swapped,uint64_t,uint64_t,8,2.01,498.26,4,4.2,4.2,140,263,20,
vivado,GTE,soft_cmp_sub_swapped,uint64_t,uint64_t,9,2.01,498.26,4,4.2,4.2,148,266,21,
vivado,GTE,soft_cmp_sub_swapped,uint64_t,uint64_t,10,1.92,520.56,4,4.2,4.2,154,269,22,
vivado,GTE,soft_cmp_sub_swapped,uint64_t,uint64_t,11,1.91,524.38,3,4.2,4.2,158,268,18,
vivado,GTE,soft_cmp_sub_swapped,uint64_t,uint64_t,12,2.24,447.03,3,4.2,4.2,162,269,18,
vivado,GTE,soft_cmp_sub_swapped,uint64_t,uint64_t,13,1.85,541.71,3,4.2,4.2,163,270,20,
vivado,GTE,soft_cmp_sub_swapped,uint64_t,uint64_t,14,2.22,450.86,3,4.2,4.2,163,271,16,
vivado,GTE,soft_cmp_sub_swapped,uint64_t,uint64_t,15,2.24,447.03,3,4.2,4.2,135,272,,
vivado,GTE,soft_cmp_prefix,uint64_t,uint64_t,0,3.85,260.01,5,26.6,26.6,75,129,,
vivado,GTE,soft_cmp_prefix,uint64_t,uint64_t,1,3.39,295.16,3,26.6,26.6,99,169,,
vivado,GTE,soft_cmp_prefix,uint64_t,uint64_t,2,2.62,381.53,3,26.6,26.6,115,237,,
vivado,GTE,soft_cmp_prefix,uint64_t,uint64_t,3,2.31,432.9,2,26.6,26.6,277,333,,
vivado,GTE,soft_cmp_prefix,uint64_t,uint64_t,4,1.77,566.57,2,26.6,26.6,289,379,,
vivado,GTE,soft_cmp_prefix,uint64_t,uint64_t,5,1.77,566.57,2,26.6,26.6,262,475,,
vivado,GTE,soft_cmp_prefix,uint64_t,uint64_t,6,1.45,691.09,1,26.6,26.6,272,441,,
vivado,GTE,soft_cmp_prefix,uint64_t,uint64_t,7,2.08,479.62,1,26.6,26.6,400,552,,
vivado,GTE,soft_cmp_prefix,uint64_t,uint64_t,8,1.31,761.04,1,26.6,26.6,363,606,,
vivado,GTE,soft_cmp_prefix,uint64_t,uint64_t,9,1.33,753.58,1,26.6,26.6,397,658,,
vivado,GTE,soft_cmp_prefix,uint64_t,uint64_t,10,1.45,691.09,1,26.6,26.6,345,693,,
vivado,GTE,soft_cmp_prefix,uint64_t,uint64_t,11,1.34,744.05,1,26.6,26.6,368,838,,
vivado,GTE,soft_cmp_prefix,uint64_t,uint64_t,12,1.34,744.05,1,26.6,26.6,388,792,,
vivado,GTE,soft_cmp_prefix,uint64_t,uint64_t,13,1.32,754.72,1,26.6,26.6,362,898,,
vivado,GTE,soft_cmp_prefix,uint64_t,uint64_t,14,2.09,479.39,1,26.6,26.6,437,887,,
vivado,GTE,soft_cmp_prefix,uint64_t,uint64_t,15,2.08,479.62,1,26.6,26.6,529,1061,,
vivado,LT,soft_cmp_sub_swapped,uint64_t,uint64_t,0,3.13,319.9,18,3.2,3.2,64,129,17,
vivado,LT,soft_cmp_sub_swapped,uint64_t,uint64_t,1,2.48,403.88,9,3.2,3.2,65,192,17,
vivado,LT,soft_cmp_sub_swapped,uint64_t,uint64_t,2,2.28,438.21,7,3.2,3.2,66,259,18,
vivado,LT,soft_cmp_sub_swapped,uint64_t,uint64_t,3,2.1,475.51,5,3.2,3.2,97,258,19,
vivado,LT,soft_cmp_sub_swapped,uint64_t,uint64_t,4,2.1,475.06,5,3.2,3.2,118,261,20,
vivado,LT,soft_cmp_sub_swapped,uint64_t,uint64_t,5,2.0,498.75,4,3.2,3.2,133,264,18,
vivado,LT,soft_cmp_sub_swapped,uint64_t,uint64_t,6,2.01,498.26,4,3.2,3.2,140,261,21,
vivado,LT,soft_cmp_sub_swapped,uint64_t,uint64_t,7,1.92,520.56,4,3.2,3.2,149,262,23,
vivado,LT,soft_cmp_sub_swapped,uint64_t,uint64_t,8,1.91,524.38,3,3.2,3.2,154,263,20,
vivado,LT,soft_cmp_sub_swapped,uint64_t,uint64_t,9,1.91,524.38,3,3.2,3.2,159,266,20,
vivado,LT,soft_cmp_sub_swapped,uint64_t,uint64_t,10,2.24,447.03,3,3.2,3.2,162,269,18,
vivado,LT,soft_cmp_sub_swapped,uint64_t,uint64_t,11,2.24,447.03,3,3.2,3.2,146,268,10,
vivado,LT,soft_cmp_sub_swapped,uint64_t,uint64_t,12,2.24,447.03,3,3.2,3.2,135,269,,
vivado,LT,soft_cmp_sub_swapped,uint64_t,uint64_t,13,2.24,447.03,3,3.2,3.2,140,270,,
vivado,LT,soft_cmp_sub_swapped,uint64_t,uint64_t,14,2.24,447.03,3,3.2,3.2,132,271,,
vivado,LT,soft_cmp_sub_swapped,uint64_t,uint64_t,15,1.89,529.66,2,3.2,3.2,134,270,,
vivado,LT,soft_cmp_prefix,uint64_t,uint64_t,0,4.28,233.54,5,23.6,23.6,85,129,,
vivado,LT,soft_cmp_prefix,uint64_t,uint64_t,1,2.77,360.62,3,23.6,23.6,79,175,,
vivado,LT,soft_cmp_prefix,uint64_t,uint64_t,2,2.48,403.39,2,23.6,23.6,115,242,,
vivado,LT,soft_cmp_prefix,uint64_t,uint64_t,3,1.89,529.66,2,23.6,23.6,272,343,,
vivado,LT,soft_cmp_prefix,uint64_t,uint64_t,4,1.77,566.57,2,23.6,23.6,279,428,,
vivado,LT,soft_cmp_prefix,uint64_t,uint64_t,5,1.62,616.52,2,23.6,23.6,249,423,,
vivado,LT,soft_cmp_prefix,uint64_t,uint64_t,6,2.08,480.08,1,23.6,23.6,375,519,,
vivado,LT,soft_cmp_prefix,uint64_t,uint64_t,7,1.31,761.04,1,23.6,23.6,354,592,,
vivado,LT,soft_cmp_prefix,uint64_t,uint64_t,8,1.33,754.15,1,23.6,23.6,388,643,,
vivado,LT,soft_cmp_prefix,uint64_t,uint64_t,9,1.35,742.94,1,23.6,23.6,334,688,,
vivado,LT,soft_cmp_prefix,uint64_t,uint64_t,10,1.34,744.05,1,23.6,23.6,385,747,,
vivado,LT,soft_cmp_prefix,uint64_t,uint64_t,11,1.28,781.25,1,23.6,23.6,384,816,,
vivado,LT,soft_cmp_prefix,uint64_t,uint64_t,12,2.07,483.79,1,23.6,23.6,367,875,,
vivado,LT,soft_cmp_prefix,uint64_t,uint64_t,13,2.08,479.85,1,23.6,23.6,503,1012,,
vivado,LT,soft_cmp_prefix,uint64_t,uint64_t,14,1.26,796.18,1,23.6,23.6,375,1055,,
vivado,LT,soft_cmp_prefix,uint64_t,uint64_t,15,1.28,781.25,1,23.6,23.6,497,1199,,
vivado,GT,soft_cmp_prefix,uint32_t,uint3_t,0,2.48,403.39,2,20.4,20.4,8,36,,
vivado,GT,soft_cmp_prefix,uint32_t,uint3_t,1,1.71,585.48,2,20.4,20.4,11,44,,
vivado,GT,soft_cmp_prefix,uint32_t,uint3_t,2,1.89,529.66,2,20.4,20.4,14,74,,
vivado,GT,soft_cmp_prefix,uint32_t,uint3_t,3,1.76,567.86,2,20.4,20.4,42,101,,
vivado,GT,soft_cmp_prefix,uint32_t,uint3_t,4,1.26,796.18,1,20.4,20.4,43,112,,
vivado,GT,soft_cmp_prefix,uint32_t,uint3_t,5,2.04,491.16,1,20.4,20.4,39,119,,
vivado,GT,soft_cmp_prefix,uint32_t,uint3_t,6,1.27,789.27,1,20.4,20.4,45,168,,
vivado,GT,soft_cmp_prefix,uint32_t,uint3_t,7,1.31,760.46,1,20.4,20.4,56,176,,
vivado,LTE,soft_cmp_sub_swapped,uint64_t,uint64_t,0,3.15,317.97,17,4.2,4.2,64,129,16,
vivado,LTE,soft_cmp_sub_swapped,uint64_t,uint64_t,1,2.62,381.39,12,4.2,4.2,65,172,17,
vivado,LTE,soft_cmp_sub_swapped,uint64_t,uint64_t,2,2.39,418.06,9,4.2,4.2,66,219,18,
vivado,LTE,soft_cmp_sub_swapped,uint64_t,uint64_t,3,2.28,438.21,7,4.2,4.2,68,260,18,
vivado,LTE,soft_cmp_sub_swapped,uint64_t,uint64_t,4,2.18,457.88,6,4.2,4.2,94,262,19,
vivado,LTE,soft_cmp_sub_swapped,uint64_t,uint64_t,5,2.04,489.72,5,4.2,4.2,113,263,19,
vivado,LTE,soft_cmp_sub_swapped,uint64_t,uint64_t,6,2.02,495.29,5,4.2,4.2,123,264,20,
vivado,LTE,soft_cmp_sub_swapped,uint64_t,uint64_t,7,2.0,498.75,4,4.2,4.2,136,267,18,
vivado,LTE,soft_cmp_sub_swapped,uint64_t,uint64_t,8,2.01,498.26,4,4.2,4.2,140,263,20,
vivado,LTE,soft_cmp_sub_swapped,uint64_t,uint64_t,9,2.01,498.26,4,4.2,4.2,148,266,21,
vivado,LTE,soft_cmp_sub_swapped,uint64_t,uint64_t,10,1.92,520.56,4,4.2,4.2,154,269,22,
vivado,LTE,soft_cmp_sub_swapped,uint64_t,uint64_t,11,1.91,524.38,3,4.2,4.2,158,268,18,
vivado,LTE,soft_cmp_sub_swapped,uint64_t,uint64_t,12,2.24,447.03,3,4.2,4.2,162,269,18,
vivado,LTE,soft_cmp_sub_swapped,uint64_t,uint64_t,13,1.85,541.71,3,4.2,4.2,163,270,20,
vivado,LTE,soft_cmp_sub_swapped,uint64_t,uint64_t,14,2.22,450.86,3,4.2,4.2,163,271,16,
vivado,LTE,soft_cmp_sub_swapped,uint64_t,uint64_t,15,2.24,447.03,3,4.2,4.2,135,272,,
vivado,LTE,soft_cmp_prefix,uint64_t,uint64_t,0,4.25,235.29,5,26.6,26.6,79,129,,
vivado,LTE,soft_cmp_prefix,uint64_t,uint64_t,1,3.39,295.16,3,26.6,26.6,99,169,,
vivado,LTE,soft_cmp_prefix,uint64_t,uint64_t,2,2.62,381.53,3,26.6,26.6,115,237,,
vivado,LTE,soft_cmp_prefix,uint64_t,uint64_t,3,2.31,432.9,2,26.6,26.6,277,333,,
vivado,LTE,soft_cmp_prefix,uint64_t,uint64_t,4,1.77,566.57,2,26.6,26.6,289,379,,
vivado,LTE,soft_cmp_prefix,uint64_t,uint64_t,5,1.77,566.57,2,26.6,26.6,262,475,,
vivado,LTE,soft_cmp_prefix,uint64_t,uint64_t,6,1.45,691.09,1,26.6,26.6,272,441,,
vivado,LTE,soft_cmp_prefix,uint64_t,uint64_t,7,2.08,479.62,1,26.6,26.6,400,552,,
vivado,LTE,soft_cmp_prefix,uint64_t,uint64_t,8,1.31,761.04,1,26.6,26.6,363,606,,
vivado,LTE,soft_cmp_prefix,uint64_t,uint64_t,9,1.33,753.58,1,26.6,26.6,397,658,,
vivado,LTE,soft_cmp_prefix,uint64_t,uint64_t,10,1.44,696.38,1,26.6,26.6,345,693,,
vivado,LTE,soft_cmp_prefix,uint64_t,uint64_t,11,1.34,744.05,1,26.6,26.6,368,838,,
vivado,LTE,soft_cmp_prefix,uint64_t,uint64_t,12,1.34,744.05,1,26.6,26.6,388,792,,
vivado,LTE,soft_cmp_prefix,uint64_t,uint64_t,13,1.31,761.04,1,26.6,26.6,362,898,,
vivado,LTE,soft_cmp_prefix,uint64_t,uint64_t,14,2.09,479.39,1,26.6,26.6,437,887,,
vivado,LTE,soft_cmp_prefix,uint64_t,uint64_t,15,2.08,479.62,1,26.6,26.6,529,1061,,
vivado,GTE,soft_cmp_sub_swapped,uint32_t,uint3_t,0,2.36,423.55,9,3.4,3.4,32,36,8,
vivado,GTE,soft_cmp_sub_swapped,uint32_t,uint3_t,1,2.13,469.04,7,3.4,3.4,25,46,6,
vivado,GTE,soft_cmp_sub_swapped,uint32_t,uint3_t,2,1.94,516.53,5,3.4,3.4,32,56,9,
vivado,GTE,soft_cmp_sub_swapped,uint32_t,uint3_t,3,1.89,529.66,2,3.4,3.4,26,70,7,
vivado,GTE,soft_cmp_sub_swapped,uint32_t,uint3_t,4,1.89,529.66,2,3.4,3.4,20,73,3,
vivado,GTE,soft_cmp_sub_swapped,uint32_t,uint3_t,5,1.91,524.38,2,3.4,3.4,19,75,,
vivado,GTE,soft_cmp_sub_swapped,uint32_t,uint3_t,6,1.91,524.38,2,3.4,3.4,21,75,,
vivado,GTE,soft_cmp_sub_swapped,uint32_t,uint3_t,7,1.91,524.38,2,3.4,3.4,26,76,,
vivado,GTE,soft_cmp_prefix,uint32_t,uint3_t,0,2.48,403.39,2,23.4,23.4,8,36,,
vivado,GTE,soft_cmp_prefix,uint32_t,uint3_t,1,1.89,529.66,2,23.4,23.4,17,49,,
vivado,GTE,soft_cmp_prefix,uint32_t,uint3_t,2,1.72,581.73,2,23.4,23.4,28,70,,
vivado,GTE,soft_cmp_prefix,uint32_t,uint3_t,3,1.72,581.73,2,23.4,23.4,27,106,,
vivado,GTE,soft_cmp_prefix,uint32_t,uint3_t,4,1.44,696.38,1,23.4,23.4,34,125,,
vivado,GTE,soft_cmp_prefix,uint32_t,uint3_t,5,1.31,761.04,1,23.4,23.4,46,123,,
vivado,GTE,soft_cmp_prefix,uint32_t,uint3_t,6,2.04,491.16,1,23.4,23.4,61,141,,
vivado,GTE,soft_cmp_prefix,uint32_t,uint3_t,7,1.27,789.27,1,23.4,23.4,53,178,,
vivado,LT,soft_cmp_sub_swapped,uint32_t,uint3_t,0,2.34,426.99,10,2.4,2.4,32,36,9,
vivado,LT,soft_cmp_sub_swapped,uint32_t,uint3_t,1,2.04,491.16,6,2.4,2.4,32,52,9,
vivado,LT,soft_cmp_sub_swapped,uint32_t,uint3_t,2,1.89,529.66,2,2.4,2.4,24,69,6,
vivado,LT,soft_cmp_sub_swapped,uint32_t,uint3_t,3,1.91,524.38,2,2.4,2.4,22,70,3,
vivado,LT,soft_cmp_sub_swapped,uint32_t,uint3_t,4,1.91,524.38,2,2.4,2.4,23,73,,
vivado,LT,soft_cmp_sub_swapped,uint32_t,uint3_t,5,1.91,524.38,2,2.4,2.4,25,74,,
vivado,LT,soft_cmp_sub_swapped,uint32_t,uint3_t,6,1.71,585.48,2,2.4,2.4,27,75,,
vivado,LT,soft_cmp_sub_swapped,uint32_t,uint3_t,7,1.71,585.48,2,2.4,2.4,28,74,,
vivado,LT,soft_cmp_prefix,uint32_t,uint3_t,0,2.48,403.39,2,20.4,20.4,7,36,,
vivado,LT,soft_cmp_prefix,uint32_t,uint3_t,1,1.71,585.48,2,20.4,20.4,11,44,,
vivado,LT,soft_cmp_prefix,uint32_t,uint3_t,2,1.89,529.66,2,20.4,20.4,14,74,,
vivado,LT,soft_cmp_prefix,uint32_t,uint3_t,3,1.76,567.86,2,20.4,20.4,42,100,,
vivado,LT,soft_cmp_prefix,uint32_t,uint3_t,4,1.26,796.18,1,20.4,20.4,43,111,,
vivado,LT,soft_cmp_prefix,uint32_t,uint3_t,5,2.03,491.64,1,20.4,20.4,41,120,,
vivado,LT,soft_cmp_prefix,uint32_t,uint3_t,6,1.27,789.27,1,20.4,20.4,45,166,,
vivado,LT,soft_cmp_prefix,uint32_t,uint3_t,7,1.32,759.3,1,20.4,20.4,58,174,,
vivado,LTE,soft_cmp_prefix,uint32_t,uint3_t,0,2.48,403.39,2,23.4,23.4,7,36,,
vivado,LTE,soft_cmp_prefix,uint32_t,uint3_t,1,2.0,499.75,2,23.4,23.4,20,50,,
vivado,LTE,soft_cmp_prefix,uint32_t,uint3_t,2,1.72,581.73,2,23.4,23.4,29,71,,
vivado,LTE,soft_cmp_prefix,uint32_t,uint3_t,3,1.72,581.73,2,23.4,23.4,27,107,,
vivado,LTE,soft_cmp_prefix,uint32_t,uint3_t,4,1.44,696.38,1,23.4,23.4,34,126,,
vivado,LTE,soft_cmp_prefix,uint32_t,uint3_t,5,1.31,761.04,1,23.4,23.4,46,123,,
vivado,LTE,soft_cmp_prefix,uint32_t,uint3_t,6,2.04,491.16,1,23.4,23.4,61,141,,
vivado,LTE,soft_cmp_prefix,uint32_t,uint3_t,7,1.27,789.27,1,23.4,23.4,53,178,,
vivado,GT,soft_cmp_sub_swapped,uint32_t,uint4_t,0,2.34,426.99,10,2.4,2.4,32,37,9,
vivado,GT,soft_cmp_sub_swapped,uint32_t,uint4_t,1,2.04,491.16,6,2.4,2.4,32,53,9,
vivado,GT,soft_cmp_sub_swapped,uint32_t,uint4_t,2,1.89,529.66,2,2.4,2.4,24,70,6,
vivado,GT,soft_cmp_sub_swapped,uint32_t,uint4_t,3,1.91,524.38,2,2.4,2.4,22,71,3,
vivado,GT,soft_cmp_sub_swapped,uint32_t,uint4_t,4,1.91,524.38,2,2.4,2.4,23,74,,
vivado,GT,soft_cmp_sub_swapped,uint32_t,uint4_t,5,1.91,524.38,2,2.4,2.4,25,75,,
vivado,GT,soft_cmp_sub_swapped,uint32_t,uint4_t,6,1.89,529.66,2,2.4,2.4,27,76,,
vivado,GT,soft_cmp_sub_swapped,uint32_t,uint4_t,7,1.89,529.66,2,2.4,2.4,28,75,,
vivado,GT,soft_cmp_prefix,uint32_t,uint4_t,0,2.5,400.48,2,20.4,20.4,10,37,,
vivado,GT,soft_cmp_prefix,uint32_t,uint4_t,1,1.71,585.48,2,20.4,20.4,11,45,,
vivado,GT,soft_cmp_prefix,uint32_t,uint4_t,2,1.89,529.66,2,20.4,20.4,18,77,,
vivado,GT,soft_cmp_prefix,uint32_t,uint4_t,3,1.9,526.59,2,20.4,20.4,46,104,,
vivado,GT,soft_cmp_prefix,uint32_t,uint4_t,4,1.27,784.93,1,20.4,20.4,45,114,,
vivado,GT,soft_cmp_prefix,uint32_t,uint4_t,5,2.04,490.68,1,20.4,20.4,44,123,,
vivado,GT,soft_cmp_prefix,uint32_t,uint4_t,6,1.27,789.27,1,20.4,20.4,48,172,,
vivado,GT,soft_cmp_prefix,uint32_t,uint4_t,7,1.31,760.46,1,20.4,20.4,60,180,,
vivado,GTE,soft_cmp_sub_swapped,uint32_t,uint4_t,0,2.36,423.55,9,3.4,3.4,32,37,8,
vivado,GTE,soft_cmp_sub_swapped,uint32_t,uint4_t,1,2.13,469.04,7,3.4,3.4,25,47,6,
vivado,GTE,soft_cmp_sub_swapped,uint32_t,uint4_t,2,1.94,516.53,5,3.4,3.4,32,57,9,
vivado,GTE,soft_cmp_sub_swapped,uint32_t,uint4_t,3,1.89,529.66,2,3.4,3.4,26,71,7,
vivado,GTE,soft_cmp_sub_swapped,uint32_t,uint4_t,4,1.89,529.66,2,3.4,3.4,20,74,3,
vivado,GTE,soft_cmp_sub_swapped,uint32_t,uint4_t,5,1.91,524.38,2,3.4,3.4,19,76,,
vivado,GTE,soft_cmp_sub_swapped,uint32_t,uint4_t,6,1.91,524.38,2,3.4,3.4,21,76,,
vivado,GTE,soft_cmp_sub_swapped,uint32_t,uint4_t,7,1.91,524.38,2,3.4,3.4,26,77,,
vivado,GTE,soft_cmp_prefix,uint32_t,uint4_t,0,2.48,403.39,2,23.4,23.4,10,37,,
vivado,GTE,soft_cmp_prefix,uint32_t,uint4_t,1,1.89,529.66,2,23.4,23.4,17,50,,
vivado,GTE,soft_cmp_prefix,uint32_t,uint4_t,2,1.72,581.73,2,23.4,23.4,28,71,,
vivado,GTE,soft_cmp_prefix,uint32_t,uint4_t,3,1.73,578.03,2,23.4,23.4,29,109,,
vivado,GTE,soft_cmp_prefix,uint32_t,uint4_t,4,1.73,579.37,2,23.4,23.4,37,128,,
vivado,GTE,soft_cmp_prefix,uint32_t,uint4_t,5,1.31,761.04,1,23.4,23.4,48,125,,
vivado,GTE,soft_cmp_prefix,uint32_t,uint4_t,6,2.04,490.68,1,23.4,23.4,65,145,,
vivado,GTE,soft_cmp_prefix,uint32_t,uint4_t,7,1.27,789.27,1,23.4,23.4,56,182,,
vivado,LT,soft_cmp_sub_swapped,uint32_t,uint4_t,0,2.34,426.99,10,2.4,2.4,32,37,9,
vivado,LT,soft_cmp_sub_swapped,uint32_t,uint4_t,1,2.04,491.16,6,2.4,2.4,32,53,9,
vivado,LT,soft_cmp_sub_swapped,uint32_t,uint4_t,2,1.89,529.66,2,2.4,2.4,24,70,6,
vivado,LT,soft_cmp_sub_swapped,uint32_t,uint4_t,3,1.91,524.38,2,2.4,2.4,22,71,3,
vivado,LT,soft_cmp_sub_swapped,uint32_t,uint4_t,4,1.91,524.38,2,2.4,2.4,23,74,,
vivado,LT,soft_cmp_sub_swapped,uint32_t,uint4_t,5,1.91,524.38,2,2.4,2.4,25,75,,
vivado,LT,soft_cmp_sub_swapped,uint32_t,uint4_t,6,1.89,529.66,2,2.4,2.4,27,76,,
vivado,LT,soft_cmp_sub_swapped,uint32_t,uint4_t,7,1.89,529.66,2,2.4,2.4,28,75,,
vivado,LT,soft_cmp_prefix,uint32_t,uint4_t,0,2.58,388.35,3,20.4,20.4,8,37,,
vivado,LT,soft_cmp_prefix,uint32_t,uint4_t,1,1.71,585.48,2,20.4,20.4,11,45,,
vivado,LT,soft_cmp_prefix,uint32_t,uint4_t,2,1.89,529.66,2,20.4,20.4,18,77,,
vivado,LT,soft_cmp_prefix,uint32_t,uint4_t,3,1.89,529.66,2,20.4,20.4,46,103,,
vivado,LT,soft_cmp_prefix,uint32_t,uint4_t,4,1.27,784.93,1,20.4,20.4,45,113,,
vivado,LT,soft_cmp_prefix,uint32_t,uint4_t,5,2.04,491.4,1,20.4,20.4,46,124,,
vivado,LT,soft_cmp_prefix,uint32_t,uint4_t,6,1.27,789.27,1,20.4,20.4,48,170,,
vivado,LT,soft_cmp_prefix,uint32_t,uint4_t,7,1.32,759.3,1,20.4,20.4,62,178,,
